Automation License Manager;V5.3 + SP4 + Upd1;05.03.04.01_01.01.00.05;K5.3.4.1;
S7-PLCSIM  ;V5.4 + SP8;V05.04.08.00_08.03.00.01;K5.4.8.0;
SIMATIC S7-Block Privacy Professional 2017;V1.0 + SP4;K1.0.4.0_9.1.0.1;K1.0.4.0;
SIMATIC S7-GRAPH Professional 2017;V5.6;V5.6.0.0_8.1.0.1;V5.6.0.0;
S7-PCT Professional 2017;V3.4 + HF2;K03.04.00.02_01.11.00.01;K3.4.0.2;
SIMATIC S7-SCL Professional 2017;V5.6;V5.6.0.0_11.1.0.1;V5.6.0.0;
STEP 7 Professional 2017;V5.6 + HF1;K5.6.0.1_5.1.0.1;K5.6.0.1;
SIMATIC S7-Web2PLC Professional 2017;V1.0 + SP3;K1.0.3.0_8.1.0.1;K1.0.3.0;
